Command: tasklist
Time: 2025-09-30 13:04:13 +05:00
Output: 
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        136 K
Secure System                   72 Services                   0     22,676 K
Registry                       132 Services                   0     63,312 K
smss.exe                       460 Services                   0        304 K
csrss.exe                      604 Services                   0      2,160 K
wininit.exe                    700 Services                   0        768 K
services.exe                   832 Services                   0      7,432 K
LsaIso.exe                     856 Services                   0      1,044 K
lsass.exe                      864 Services                   0     14,280 K
svchost.exe                    996 Services                   0     21,356 K
fontdrvhost.exe               1020 Services                   0      1,300 K
svchost.exe                    880 Services                   0     16,340 K
svchost.exe                   1052 Services                   0      3,856 K
WUDFHost.exe                  1100 Services                   0      4,888 K
svchost.exe                   1188 Services                   0      1,212 K
svchost.exe                   1228 Services                   0      4,804 K
svchost.exe                   1240 Services                   0      3,840 K
IntelCpHDCPSvc.exe            1332 Services                   0      1,192 K
svchost.exe                   1340 Services                   0      2,288 K
svchost.exe                   1376 Services                   0      3,520 K
svchost.exe                   1392 Services                   0      9,812 K
IntelCpHeciSvc.exe            1524 Services                   0      1,592 K
svchost.exe                   1560 Services                   0      4,192 K
svchost.exe                   1660 Services                   0      8,176 K
svchost.exe                   1692 Services                   0      5,500 K
igfxCUIService.exe            1780 Services                   0      2,036 K
svchost.exe                   1900 Services                   0      3,984 K
SynTPEnhService.exe           2000 Services                   0      2,088 K
svchost.exe                   1412 Services                   0      9,516 K
WUDFHost.exe                  1776 Services                   0      9,120 K
svchost.exe                   1312 Services                   0      4,576 K
svchost.exe                   2076 Services                   0      8,476 K
svchost.exe                   2160 Services                   0      6,224 K
svchost.exe                   2168 Services                   0      1,436 K
svchost.exe                   2188 Services                   0      2,128 K
svchost.exe                   2280 Services                   0      5,628 K
svchost.exe                   2316 Services                   0      4,732 K
svchost.exe                   2340 Services                   0      4,100 K
svchost.exe                   2348 Services                   0     11,628 K
DiagsCap.exe                  2360 Services                   0      3,144 K
Memory Compression            2372 Services                   0    345,392 K
AppHelperCap.exe              2404 Services                   0      9,360 K
NetworkCap.exe                2440 Services                   0      3,100 K
TouchpointAnalyticsClient     2448 Services                   0     29,668 K
SysInfoCap.exe                2476 Services                   0     11,136 K
svchost.exe                   2600 Services                   0      7,008 K
svchost.exe                   2776 Services                   0      9,156 K
svchost.exe                   2800 Services                   0     12,000 K
WUDFHost.exe                  2820 Services                   0      1,920 K
svchost.exe                   2888 Services                   0      1,520 K
svchost.exe                   3180 Services                   0      3,728 K
svchost.exe                   3208 Services                   0      5,008 K
svchost.exe                   3324 Services                   0      1,584 K
svchost.exe                   3332 Services                   0      5,220 K
svchost.exe                   3536 Services                   0      8,808 K
svchost.exe                   3556 Services                   0      8,140 K
HotKeyServiceUWP.exe          3804 Services                   0      8,696 K
unsecapp.exe                  3816 Services                   0      2,912 K
svchost.exe                   4040 Services                   0      5,296 K
WmiPrvSE.exe                  4056 Services                   0      7,692 K
svchost.exe                   3204 Services                   0      7,916 K
svchost.exe                   3400 Services                   0      5,380 K
svchost.exe                   4180 Services                   0      3,692 K
svchost.exe                   4360 Services                   0      1,216 K
svchost.exe                   4552 Services                   0     10,692 K
svchost.exe                   4648 Services                   0      8,672 K
spoolsv.exe                   4720 Services                   0      3,860 K
svchost.exe                   4760 Services                   0     11,080 K
svchost.exe                   4848 Services                   0      2,652 K
FMService64.exe               3032 Services                   0      2,252 K
CxUtilSvc.exe                 2896 Services                   0      1,300 K
ibtsiva.exe                   5112 Services                   0      1,840 K
HidMonitorSvc.exe             4140 Services                   0      1,360 K
wslservice.exe                2956 Services                   0      5,628 K
svchost.exe                   1272 Services                   0      2,916 K
OfficeClickToRun.exe          5124 Services                   0     16,732 K
svchost.exe                   5132 Services                   0      2,844 K
ThunderboltService.exe        5140 Services                   0      4,408 K
WMIRegistrationService.ex     5160 Services                   0      1,296 K
RtkAudUService64.exe          5168 Services                   0      4,668 K
MpDefenderCoreService.exe     5176 Services                   0     11,448 K
svchost.exe                   5184 Services                   0     37,016 K
