Command: tasklist
Time: 2025-09-30 23:42:45 -07:00
Output: 
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      3,672 K
Registry                       196 Services                   0    110,936 K
smss.exe                       648 Services                   0      1,244 K
csrss.exe                      868 Services                   0      5,964 K
wininit.exe                    720 Services                   0      6,832 K
csrss.exe                      700 Console                    1      6,572 K
services.exe                   956 Services                   0     10,708 K
winlogon.exe                   132 Console                    1     10,796 K
lsass.exe                     1032 Services                   0     21,632 K
svchost.exe                   1148 Services                   0     27,136 K
fontdrvhost.exe               1176 Services                   0      7,004 K
fontdrvhost.exe               1184 Console                    1      5,904 K
svchost.exe                   1276 Services                   0     16,276 K
svchost.exe                   1328 Services                   0     10,224 K
svchost.exe                   1412 Services                   0      5,496 K
dwm.exe                       1464 Console                    1     74,516 K
svchost.exe                   1528 Services                   0      9,576 K
svchost.exe                   1536 Services                   0     12,192 K
svchost.exe                   1644 Services                   0     15,280 K
svchost.exe                   1656 Services                   0      6,588 K
svchost.exe                   1700 Services                   0     20,340 K
svchost.exe                   1832 Services                   0      6,248 K
svchost.exe                   1868 Services                   0     13,552 K
svchost.exe                   1880 Services                   0     10,744 K
svchost.exe                   1888 Services                   0     11,056 K
svchost.exe                   1980 Services                   0      7,908 K
svchost.exe                   2036 Services                   0     10,536 K
NVDisplay.Container.exe       1268 Services                   0     47,548 K
svchost.exe                   2096 Services                   0     11,576 K
svchost.exe                   2196 Services                   0      7,016 K
svchost.exe                   2204 Services                   0      5,972 K
svchost.exe                   2212 Services                   0     13,880 K
svchost.exe                   2220 Services                   0     10,208 K
svchost.exe                   2228 Services                   0      8,112 K
Memory Compression            2388 Services                   0          N/A
svchost.exe                   2408 Services                   0      7,916 K
svchost.exe                   2472 Services                   0      7,840 K
svchost.exe                   2480 Services                   0      8,780 K
svchost.exe                   2576 Services                   0      7,544 K
svchost.exe                   2664 Services                   0      8,552 K
NVDisplay.Container.exe       2812 Console                    1     65,384 K
svchost.exe                   2840 Services                   0     22,324 K
svchost.exe                   2464 Services                   0      9,344 K
svchost.exe                   3132 Services                   0      9,372 K
svchost.exe                   3136 Services                   0     11,076 K
svchost.exe                   3228 Services                   0     12,400 K
spoolsv.exe                   3368 Services                   0     15,648 K
svchost.exe                   3396 Services                   0     19,824 K
svchost.exe                   3500 Services                   0      7,720 K
svchost.exe                   3740 Services                   0     51,180 K
svchost.exe                   3748 Services                   0     18,788 K
svchost.exe                   3756 Services                   0      7,880 K
svchost.exe                   3764 Services                   0     10,124 K
svchost.exe                   3772 Services                   0     44,932 K
GooglePlayGamesServices.e     3792 Services                   0    100,912 K
svchost.exe                   3800 Services                   0      5,860 K
svchost.exe                   3808 Services                   0      6,728 K
svchost.exe                   3816 Services                   0     19,628 K
IpOverUsbSvc.exe              3880 Services                   0     13,600 K
MSI_Central_Service.exe       3888 Services                   0     12,924 K
MSI_Case_Service.exe          3936 Services                   0     17,128 K
WMIRegistrationService.ex     3952 Services                   0     12,572 K
jhi_service.exe               3964 Services                   0      6,304 K
RtkAudUService64.exe          3988 Services                   0     12,652 K
MsMpEng.exe                   4016 Services                   0    432,864 K
MpDefenderCoreService.exe     4048 Services                   0     26,180 K
svchost.exe                   4172 Services                   0      5,628 K
svchost.exe                   4308 Services                   0      8,976 K
svchost.exe                   4368 Services                   0     12,316 K
svchost.exe                   4868 Services                   0     20,980 K
dllhost.exe                   5924 Services                   0     11,124 K
WmiPrvSE.exe                  5932 Services                   0     11,552 K
svchost.exe                   5684 Services                   0      8,368 K
crashpad_handler.exe          6236 Services                   0      4,796 K
svchost.exe                   6356 Services                   0      7,184 K
SearchIndexer.exe             6392 Services                   0     50,964 K
MSI.CentralServer.exe         6428 Services                   0     60,988 K
svchost.exe                   6452 Services                   0     12,312 K
conhost.exe                   6644 Services                   0     10,788 K
svchost.exe                   7028 Services                   0     17,600 K
AggregatorHost.exe            7096 Services                   0      8,368 K
svchost.exe                   7160 Services                   0     19,672 K
svchost.exe                    864 Services                   0      6,940 K
