Command: tasklist
Time: 2025-10-02 03:52:44 -07:00
Result: Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      1,924 K
Registry                       196 Services                   0     42,692 K
smss.exe                       644 Services                   0      1,028 K
csrss.exe                      860 Services                   0      5,352 K
wininit.exe                    900 Services                   0      5,956 K
csrss.exe                      916 Console                    1      6,072 K
services.exe                   992 Services                   0      9,476 K
lsass.exe                     1012 Services                   0     20,112 K
svchost.exe                   1072 Services                   0     28,188 K
fontdrvhost.exe               1100 Services                   0      5,120 K
svchost.exe                   1172 Services                   0     16,216 K
svchost.exe                   1216 Services                   0      9,812 K
winlogon.exe                  1268 Console                    1     10,164 K
fontdrvhost.exe               1332 Console                    1      8,652 K
svchost.exe                   1408 Services                   0      4,980 K
svchost.exe                   1440 Services                   0      8,852 K
svchost.exe                   1448 Services                   0     11,804 K
svchost.exe                   1512 Services                   0      5,896 K
svchost.exe                   1544 Services                   0     15,108 K
dwm.exe                       1660 Console                    1     78,224 K
svchost.exe                   1700 Services                   0      6,364 K
svchost.exe                   1812 Services                   0      7,288 K
NVDisplay.Container.exe       1860 Services                   0     30,492 K
svchost.exe                   1936 Services                   0     14,804 K
svchost.exe                   1944 Services                   0     12,868 K
svchost.exe                   1952 Services                   0     10,428 K
svchost.exe                   2032 Services                   0     10,960 K
svchost.exe                   1648 Services                   0      9,956 K
svchost.exe                   2124 Services                   0      5,588 K
svchost.exe                   2132 Services                   0      9,788 K
svchost.exe                   2140 Services                   0     13,496 K
svchost.exe                   2156 Services                   0      7,172 K
svchost.exe                   2172 Services                   0      5,904 K
Memory Compression            2304 Services                   0    580,736 K
svchost.exe                   2348 Services                   0      7,248 K
svchost.exe                   2436 Services                   0      6,792 K
svchost.exe                   2452 Services                   0      6,968 K
svchost.exe                   2572 Services                   0      6,568 K
svchost.exe                   2636 Services                   0      7,312 K
svchost.exe                   2720 Services                   0      8,020 K
NVDisplay.Container.exe       2912 Console                    1     38,436 K
svchost.exe                   2948 Services                   0     18,492 K
svchost.exe                   2524 Services                   0      8,740 K
svchost.exe                   3144 Services                   0     10,052 K
svchost.exe                   3140 Services                   0      8,680 K
svchost.exe                   3244 Services                   0     14,108 K
spoolsv.exe                   3368 Services                   0     12,428 K
svchost.exe                   3436 Services                   0     13,756 K
svchost.exe                   3560 Services                   0      7,424 K
svchost.exe                   3808 Services                   0      7,672 K
svchost.exe                   3956 Services                   0     37,352 K
svchost.exe                   3964 Services                   0     13,600 K
svchost.exe                   3996 Services                   0      6,084 K
svchost.exe                   4004 Services                   0     35,384 K
MSI_Central_Service.exe       4012 Services                   0     12,112 K
svchost.exe                   4020 Services                   0      6,908 K
IpOverUsbSvc.exe              4032 Services                   0     12,256 K
MSI_Case_Service.exe          4052 Services                   0     15,028 K
svchost.exe                   4068 Services                   0     20,592 K
svchost.exe                   4076 Services                   0      5,256 K
svchost.exe                   4084 Services                   0      9,228 K
sqlwriter.exe                 3104 Services                   0      7,388 K
WMIRegistrationService.ex     3348 Services                   0     11,164 K
jhi_service.exe               3220 Services                   0      5,532 K
MsMpEng.exe                   3400 Services                   0    416,836 K
RtkAudUService64.exe          3660 Services                   0     10,356 K
MpDefenderCoreService.exe     4104 Services                   0     16,600 K
svchost.exe                   4392 Services                   0      8,616 K
svchost.exe                   4428 Services                   0      5,272 K
svchost.exe                   4604 Services                   0     11,428 K
svchost.exe                   4540 Services                   0     17,824 K
WmiPrvSE.exe                  6088 Services                   0     10,356 K
dllhost.exe                   5092 Services                   0     10,844 K
SearchIndexer.exe             6476 Services                   0     43,928 K
MSI.CentralServer.exe         6496 Services                   0     55,932 K
svchost.exe                   6520 Services                   0      9,408 K
svchost.exe                   6688 Services                   0      6,556 K
conhost.exe                   6744 Services                   0      5,752 K
AggregatorHost.exe            7160 Services                   0      8,120 K
svchost.exe                   1480 Services                   0     17,688 K
svchost.exe                   3872 Services                   0     19,384 K
NisSrv.exe                    5608 Services                   0     11,436 K
sihost.exe                    7396 Console                    1     35,132 K
