Command: tasklist
Time: 2025-10-02 01:01:14 -07:00
Output: Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      1,904 K
Registry                       196 Services                   0     42,180 K
smss.exe                       644 Services                   0      1,016 K
csrss.exe                      860 Services                   0      5,276 K
wininit.exe                    900 Services                   0      5,952 K
csrss.exe                      916 Console                    1      5,904 K
services.exe                   992 Services                   0      9,240 K
lsass.exe                     1012 Services                   0     20,104 K
svchost.exe                   1072 Services                   0     27,276 K
fontdrvhost.exe               1100 Services                   0      5,180 K
svchost.exe                   1172 Services                   0     15,832 K
svchost.exe                   1216 Services                   0      9,732 K
winlogon.exe                  1268 Console                    1     10,044 K
fontdrvhost.exe               1332 Console                    1      8,500 K
svchost.exe                   1408 Services                   0      4,976 K
svchost.exe                   1440 Services                   0      8,836 K
svchost.exe                   1448 Services                   0     11,752 K
svchost.exe                   1512 Services                   0      5,852 K
svchost.exe                   1544 Services                   0     14,684 K
dwm.exe                       1660 Console                    1     72,480 K
svchost.exe                   1700 Services                   0      6,612 K
svchost.exe                   1812 Services                   0      7,324 K
NVDisplay.Container.exe       1860 Services                   0     28,268 K
svchost.exe                   1936 Services                   0     14,476 K
svchost.exe                   1944 Services                   0     12,860 K
svchost.exe                   1952 Services                   0     10,424 K
svchost.exe                   2032 Services                   0     11,208 K
svchost.exe                   1648 Services                   0      9,896 K
svchost.exe                   2124 Services                   0      5,592 K
svchost.exe                   2132 Services                   0      9,864 K
svchost.exe                   2140 Services                   0     13,632 K
svchost.exe                   2156 Services                   0      7,400 K
svchost.exe                   2172 Services                   0      5,880 K
Memory Compression            2304 Services                   0    655,792 K
svchost.exe                   2348 Services                   0      7,244 K
svchost.exe                   2436 Services                   0      6,784 K
svchost.exe                   2452 Services                   0      6,756 K
svchost.exe                   2572 Services                   0      6,564 K
svchost.exe                   2636 Services                   0      7,288 K
svchost.exe                   2720 Services                   0      7,932 K
NVDisplay.Container.exe       2912 Console                    1     35,340 K
svchost.exe                   2948 Services                   0     18,284 K
svchost.exe                   2524 Services                   0      8,692 K
svchost.exe                   3144 Services                   0     10,076 K
svchost.exe                   3140 Services                   0      8,732 K
svchost.exe                   3244 Services                   0     13,004 K
spoolsv.exe                   3368 Services                   0     12,100 K
svchost.exe                   3436 Services                   0     13,808 K
svchost.exe                   3560 Services                   0      7,348 K
svchost.exe                   3808 Services                   0      7,668 K
svchost.exe                   3956 Services                   0     36,952 K
svchost.exe                   3964 Services                   0     14,024 K
svchost.exe                   3996 Services                   0      6,080 K
svchost.exe                   4004 Services                   0     35,552 K
MSI_Central_Service.exe       4012 Services                   0     11,440 K
svchost.exe                   4020 Services                   0      6,908 K
IpOverUsbSvc.exe              4032 Services                   0     11,428 K
MSI_Case_Service.exe          4052 Services                   0     15,084 K
svchost.exe                   4068 Services                   0     20,728 K
svchost.exe                   4076 Services                   0      5,192 K
svchost.exe                   4084 Services                   0      9,240 K
sqlwriter.exe                 3104 Services                   0      7,384 K
WMIRegistrationService.ex     3348 Services                   0     11,160 K
jhi_service.exe               3220 Services                   0      5,528 K
MsMpEng.exe                   3400 Services                   0    473,292 K
RtkAudUService64.exe          3660 Services                   0     10,352 K
MpDefenderCoreService.exe     4104 Services                   0     17,752 K
svchost.exe                   4392 Services                   0      8,548 K
svchost.exe                   4428 Services                   0      5,268 K
svchost.exe                   4604 Services                   0     11,496 K
svchost.exe                   4540 Services                   0     18,008 K
WmiPrvSE.exe                  6088 Services                   0     10,284 K
dllhost.exe                   5092 Services                   0     11,120 K
SearchIndexer.exe             6476 Services                   0     43,964 K
MSI.CentralServer.exe         6496 Services                   0     37,176 K
svchost.exe                   6520 Services                   0      9,188 K
svchost.exe                   6688 Services                   0      6,548 K
conhost.exe                   6744 Services                   0      5,708 K
AggregatorHost.exe            7160 Services                   0      8,216 K
svchost.exe                   1480 Services                   0     17,728 K
svchost.exe                   3872 Services                   0     15,196 K
NisSrv.exe                    5608 Services                   0     11,296 K
sihost.exe                    7396 Console                    1     35,500 K
