Command: tasklist
Time: 2025-10-03 02:17:47 -07:00
Result: Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      8,652 K
Registry                       108 Services                   0     78,548 K
smss.exe                       456 Services                   0      1,244 K
csrss.exe                      560 Services                   0      5,704 K
wininit.exe                    644 Services                   0      7,576 K
csrss.exe                      652 Console                    1      5,520 K
winlogon.exe                   740 Console                    1     19,072 K
services.exe                   764 Services                   0     11,132 K
lsass.exe                      812 Services                   0     27,596 K
svchost.exe                    924 Services                   0     33,660 K
fontdrvhost.exe                944 Services                   0     11,428 K
fontdrvhost.exe                952 Console                    1     11,892 K
svchost.exe                    496 Services                   0     21,704 K
svchost.exe                    656 Services                   0     15,272 K
dwm.exe                       1100 Console                    1     76,252 K
svchost.exe                   1116 Services                   0     17,584 K
svchost.exe                   1132 Services                   0     18,300 K
svchost.exe                   1144 Services                   0     14,972 K
svchost.exe                   1168 Services                   0     26,764 K
svchost.exe                   1328 Services                   0     22,736 K
svchost.exe                   1348 Services                   0     15,352 K
svchost.exe                   1368 Services                   0     13,380 K
svchost.exe                   1436 Services                   0     21,316 K
svchost.exe                   1460 Services                   0     14,912 K
svchost.exe                   1556 Services                   0     15,072 K
svchost.exe                   1564 Services                   0     17,380 K
svchost.exe                   1612 Services                   0     14,664 K
VBoxService.exe               1652 Services                   0     14,480 K
svchost.exe                   1700 Services                   0     18,568 K
svchost.exe                   1776 Services                   0     15,512 K
svchost.exe                   1792 Services                   0     66,120 K
svchost.exe                   1820 Services                   0     13,000 K
Memory Compression            1916 Services                   0          N/A
svchost.exe                   1968 Services                   0     15,720 K
svchost.exe                   2004 Services                   0     17,620 K
svchost.exe                   2016 Services                   0     19,200 K
svchost.exe                   2044 Services                   0     15,028 K
svchost.exe                   1280 Services                   0     14,068 K
svchost.exe                   2216 Services                   0     19,148 K
svchost.exe                   2292 Services                   0     13,648 K
svchost.exe                   2304 Services                   0     17,108 K
svchost.exe                   2312 Services                   0     15,208 K
svchost.exe                   2368 Services                   0     15,616 K
svchost.exe                   2392 Services                   0     23,532 K
svchost.exe                   2452 Services                   0     18,576 K
svchost.exe                   2484 Services                   0     30,860 K
svchost.exe                   2508 Services                   0     26,068 K
svchost.exe                   2540 Services                   0     31,800 K
svchost.exe                   2664 Services                   0     14,680 K
spoolsv.exe                   2720 Services                   0     23,824 K
svchost.exe                   2800 Services                   0     26,456 K
svchost.exe                   2852 Services                   0     15,520 K
svchost.exe                   2992 Services                   0     18,560 K
svchost.exe                   3000 Services                   0     12,788 K
svchost.exe                   2984 Services                   0     18,640 K
svchost.exe                   3108 Services                   0     16,068 K
svchost.exe                   3116 Services                   0     14,464 K
svchost.exe                   3180 Services                   0     20,708 K
svchost.exe                   3212 Services                   0     44,404 K
svchost.exe                   3244 Services                   0     20,396 K
svchost.exe                   3292 Services                   0     15,280 K
SentinelServiceHost.exe       3360 Services                   0     25,856 K
MpDefenderCoreService.exe     3372 Services                   0     22,380 K
svchost.exe                   3408 Services                   0     16,712 K
WmiPrvSE.exe                  3416 Services                   0     22,636 K
svchost.exe                   3464 Services                   0     13,996 K
SentinelAgent.exe             3520 Services                   0    239,036 K
SentinelStaticEngine.exe      3528 Services                   0     28,308 K
svchost.exe                   3608 Services                   0     12,848 K
VGAuthService.exe             3616 Services                   0     21,536 K
vm3dservice.exe               3624 Services                   0     15,604 K
svchost.exe                   3816 Services                   0     17,492 K
svchost.exe                   3824 Services                   0     23,576 K
MsMpEng.exe                   3904 Services                   0    165,400 K
svchost.exe                   3940 Services                   0     12,792 K
vm3dservice.exe               3980 Console                    1     16,324 K
svchost.exe                   4212 Services                   0     20,400 K
sihost.exe                    4476 Console                    1     33,864 K
svchost.exe                   4556 Console                    1     25,168 K
svchost.exe                   4772 Console                    1     45,164 K
svchost.exe                   4808 Services                   0     27,660 K
taskhostw.exe                 4924 Console                    1     12,048 K
taskhostw.exe                 5024 Console                    1     22,024 K
svchost.exe                   1572 Services                   0     13,628 K
svchost.exe                   4692 Services                   0     23,048 K
