Command: netstat
Time: 2025-10-03 00:00:01 -07:00
Result: Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    10.0.2.15:49673        4.213.25.240:https     ESTABLISHED
  TCP    10.0.2.15:49702        a92-123-159-240:http   ESTABLISHED
  TCP    10.0.2.15:49721        a92-123-159-240:http   ESTABLISHED
  TCP    10.0.2.15:49722        a92-123-159-240:http   ESTABLISHED
  TCP    10.0.2.15:49730        undefined:http         ESTABLISHED
  TCP    10.0.2.15:49731        undefined:http         ESTABLISHED
  TCP    10.0.2.15:49733        undefined:http         ESTABLISHED
  TCP    10.0.2.15:49735        undefined:http         ESTABLISHED
  TCP    10.0.2.15:49755        4.213.25.240:https     ESTABLISHED
  TCP    10.0.2.15:49756        13.107.5.93:https      TIME_WAIT
  TCP    10.0.2.15:49768        40.79.173.41:https     TIME_WAIT
  TCP    10.0.2.15:49774        a2-16-158-40:https     ESTABLISHED
  TCP    10.0.2.15:49780        20.190.145.142:https   ESTABLISHED
  TCP    10.0.2.15:49781        20.44.239.154:https    TIME_WAIT
  TCP    10.0.2.15:49783        20.189.173.16:https    TIME_WAIT
  TCP    10.0.2.15:49786        ec2-63-177-95-88:https  ESTABLISHED
  TCP    10.0.2.15:49788        10.12.0.125:ms-do      SYN_SENT
  TCP    10.0.2.15:49789        10.12.0.125:ms-do      SYN_SENT
  TCP    10.0.2.15:49793        20.207.73.85:https     FIN_WAIT_2

